id,prediction_go_terms
SeqID1069,"GO:0000036, GO:0002161, GO:0004414, GO:0004527, GO:0004565, GO:0004815, GO:0004822, GO:0004825, GO:0005524, GO:0005737, GO:0006422, GO:0006428, GO:0006431, GO:0008270, GO:0008693, GO:0008720, GO:0008742, GO:0008821, GO:0008899, GO:0009116, GO:0009295, GO:0009341, GO:0010795, GO:0015035, GO:0015420, GO:0016901, GO:0019145, GO:0019281, GO:0019516, GO:0019569, GO:0031177, GO:0031234, GO:0033737, GO:0034017, GO:0034200, GO:0042158, GO:0042203, GO:0043022, GO:0044249, GO:0047070, GO:0070818, GO:0103118, GO:1901576"
SeqID60,"GO:0000036, GO:0002161, GO:0004414, GO:0004527, GO:0004565, GO:0004815, GO:0004822, GO:0004825, GO:0005737, GO:0006422, GO:0006428, GO:0006431, GO:0008270, GO:0008693, GO:0008720, GO:0008742, GO:0008821, GO:0008899, GO:0009116, GO:0009295, GO:0009341, GO:0010795, GO:0015035, GO:0015420, GO:0016901, GO:0019145, GO:0019281, GO:0019516, GO:0019569, GO:0031177, GO:0031234, GO:0033737, GO:0034017, GO:0034200, GO:0042158, GO:0042203, GO:0044249, GO:0047070, GO:0070818, GO:0103118, GO:1901576"
SeqID875,"GO:0000036, GO:0002161, GO:0004414, GO:0004527, GO:0004565, GO:0004815, GO:0004822, GO:0004825, GO:0005737, GO:0006422, GO:0006428, GO:0006431, GO:0008270, GO:0008693, GO:0008742, GO:0008821, GO:0008899, GO:0009055, GO:0009116, GO:0009295, GO:0009341, GO:0010795, GO:0015035, GO:0015420, GO:0019145, GO:0019281, GO:0019569, GO:0031177, GO:0033737, GO:0034017, GO:0034200, GO:0042158, GO:0042221, GO:0044030, GO:0044249, GO:0047070, GO:0070818, GO:0103118, GO:1901505, GO:1901576"
SeqID42,"GO:0000036, GO:0000049, GO:0000287, GO:0002161, GO:0004414, GO:0004527, GO:0004565, GO:0004822, GO:0004825, GO:0005524, GO:0005737, GO:0006428, GO:0006431, GO:0008270, GO:0008693, GO:0008742, GO:0008821, GO:0008899, GO:0009055, GO:0009116, GO:0009295, GO:0009341, GO:0010795, GO:0015035, GO:0015420, GO:0019145, GO:0019281, GO:0019569, GO:0031177, GO:0033737, GO:0034017, GO:0034200, GO:0042158, GO:0042203, GO:0044030, GO:0044249, GO:0047070, GO:0070818, GO:0103118, GO:1901576"
SeqID383,"GO:0000036, GO:0000166, GO:0002161, GO:0004565, GO:0004815, GO:0004822, GO:0004825, GO:0005737, GO:0006422, GO:0006428, GO:0006431, GO:0008693, GO:0008742, GO:0008821, GO:0009055, GO:0009295, GO:0009341, GO:0010308, GO:0010309, GO:0010795, GO:0015035, GO:0015420, GO:0017003, GO:0019145, GO:0019299, GO:0019569, GO:0031177, GO:0033737, GO:0034017, GO:0042158, GO:0042203, GO:0044030, GO:0044249, GO:0047070, GO:0062192, GO:0070818, GO:0103118, GO:1901576"
SeqID768,"GO:0000036, GO:0000049, GO:0000287, GO:0002161, GO:0004565, GO:0004822, GO:0004825, GO:0005524, GO:0005737, GO:0006428, GO:0006431, GO:0008693, GO:0008742, GO:0008821, GO:0009055, GO:0009116, GO:0009295, GO:0009341, GO:0010795, GO:0015035, GO:0015420, GO:0017003, GO:0019145, GO:0019569, GO:0031177, GO:0033737, GO:0034017, GO:0034200, GO:0042158, GO:0042203, GO:0044249, GO:0047070, GO:0070818, GO:0103118, GO:1901576"
SeqID1078,"GO:0000036, GO:0002161, GO:0004414, GO:0004527, GO:0004565, GO:0004815, GO:0004822, GO:0004825, GO:0005524, GO:0005737, GO:0006422, GO:0006428, GO:0006431, GO:0008270, GO:0008693, GO:0008720, GO:0008742, GO:0008821, GO:0008899, GO:0009116, GO:0009295, GO:0009341, GO:0010795, GO:0015035, GO:0015420, GO:0016901, GO:0019145, GO:0019281, GO:0019299, GO:0019516, GO:0019569, GO:0031177, GO:0031234, GO:0033737, GO:0034017, GO:0034200, GO:0042158, GO:0042203, GO:0043022, GO:0044249, GO:0047070, GO:0062192, GO:0070818, GO:0103118, GO:1901576"
SeqID794,"GO:0000036, GO:0000049, GO:0002161, GO:0004565, GO:0004822, GO:0004825, GO:0005524, GO:0005737, GO:0006428, GO:0006431, GO:0008693, GO:0008720, GO:0008742, GO:0008821, GO:0009295, GO:0009341, GO:0010795, GO:0015035, GO:0015420, GO:0016743, GO:0016901, GO:0017003, GO:0019145, GO:0019516, GO:0019569, GO:0031177, GO:0031234, GO:0033737, GO:0034017, GO:0042158, GO:0043022, GO:0044030, GO:0044249, GO:0047070, GO:0070818, GO:0103118, GO:1901576"
SeqID420,"GO:0000036, GO:0000049, GO:0002161, GO:0004414, GO:0004527, GO:0004565, GO:0004815, GO:0004822, GO:0004825, GO:0005524, GO:0005737, GO:0006422, GO:0006428, GO:0006431, GO:0007165, GO:0008270, GO:0008693, GO:0008742, GO:0008821, GO:0008899, GO:0009116, GO:0009295, GO:0009341, GO:0009378, GO:0010795, GO:0015035, GO:0015420, GO:0016743, GO:0019145, GO:0019281, GO:0019569, GO:0031177, GO:0031349, GO:0032103, GO:0033737, GO:0034017, GO:0034200, GO:0042158, GO:0042203, GO:0043022, GO:0044030, GO:0044249, GO:0045893, GO:0047070, GO:0070818, GO:0103118, GO:1901576"
SeqID194,"GO:0000036, GO:0000049, GO:0002161, GO:0004414, GO:0004527, GO:0004565, GO:0004822, GO:0004825, GO:0005524, GO:0005737, GO:0006428, GO:0006431, GO:0008270, GO:0008693, GO:0008720, GO:0008742, GO:0008821, GO:0008899, GO:0009055, GO:0009116, GO:0009295, GO:0009341, GO:0010795, GO:0015035, GO:0015420, GO:0016743, GO:0016901, GO:0017003, GO:0019145, GO:0019281, GO:0019516, GO:0019569, GO:0031177, GO:0031234, GO:0033737, GO:0034017, GO:0034200, GO:0042158, GO:0043022, GO:0044030, GO:0044249, GO:0047070, GO:0070818, GO:0103118, GO:1901576"
SeqID964,"GO:0000036, GO:0000049, GO:0000287, GO:0002161, GO:0004414, GO:0004527, GO:0004565, GO:0004815, GO:0004822, GO:0004825, GO:0005737, GO:0006422, GO:0006428, GO:0006431, GO:0008693, GO:0008742, GO:0008821, GO:0008899, GO:0009116, GO:0009295, GO:0009341, GO:0010795, GO:0015035, GO:0015420, GO:0019145, GO:0019281, GO:0019569, GO:0031177, GO:0033737, GO:0034017, GO:0042158, GO:0044249, GO:0046872, GO:0047070, GO:0070818, GO:0103118, GO:1901576"
SeqID882,"GO:0000036, GO:0004414, GO:0004527, GO:0004565, GO:0005524, GO:0005737, GO:0007165, GO:0008693, GO:0008742, GO:0008821, GO:0008899, GO:0009295, GO:0009341, GO:0009378, GO:0010795, GO:0015035, GO:0015420, GO:0019145, GO:0019281, GO:0019299, GO:0019569, GO:0031177, GO:0031349, GO:0032103, GO:0033737, GO:0034017, GO:0034200, GO:0042158, GO:0044030, GO:0044249, GO:0045893, GO:0047070, GO:0062192, GO:0070818, GO:1901576"
SeqID527,"GO:0000036, GO:0002161, GO:0004527, GO:0004565, GO:0004815, GO:0004822, GO:0004825, GO:0005524, GO:0005737, GO:0006422, GO:0006428, GO:0006431, GO:0008693, GO:0008720, GO:0008742, GO:0008821, GO:0009116, GO:0009295, GO:0009341, GO:0010795, GO:0015035, GO:0016901, GO:0019145, GO:0019516, GO:0019569, GO:0031177, GO:0031234, GO:0033737, GO:0034017, GO:0042158, GO:0042203, GO:0044249, GO:0047070, GO:0070818, GO:0103118, GO:1901576"
SeqID592,"GO:0000036, GO:0000287, GO:0004527, GO:0004565, GO:0005524, GO:0005737, GO:0008693, GO:0008720, GO:0008742, GO:0008821, GO:0009055, GO:0009116, GO:0009245, GO:0009252, GO:0009295, GO:0009341, GO:0010795, GO:0015035, GO:0015420, GO:0016743, GO:0016901, GO:0019145, GO:0019299, GO:0019516, GO:0019569, GO:0031177, GO:0031234, GO:0033737, GO:0034017, GO:0042158, GO:0044249, GO:0046872, GO:0047070, GO:0062192, GO:0070818, GO:0103118, GO:1901576"
SeqID871,"GO:0000036, GO:0000049, GO:0002161, GO:0004414, GO:0004527, GO:0004565, GO:0004822, GO:0004825, GO:0005524, GO:0005737, GO:0006428, GO:0006431, GO:0007165, GO:0008693, GO:0008720, GO:0008742, GO:0008821, GO:0008899, GO:0009055, GO:0009116, GO:0009295, GO:0009341, GO:0009378, GO:0010795, GO:0015035, GO:0015420, GO:0016743, GO:0016901, GO:0019145, GO:0019281, GO:0019299, GO:0019516, GO:0019569, GO:0031177, GO:0031234, GO:0031349, GO:0032103, GO:0033737, GO:0034017, GO:0042158, GO:0043022, GO:0044249, GO:0045893, GO:0047070, GO:0062192, GO:0070818, GO:1901576"
SeqID213,"GO:0000036, GO:0000166, GO:0000287, GO:0002161, GO:0004527, GO:0004565, GO:0004822, GO:0004825, GO:0005524, GO:0005737, GO:0006428, GO:0006431, GO:0008270, GO:0008693, GO:0008720, GO:0008742, GO:0008821, GO:0009055, GO:0009116, GO:0009295, GO:0009341, GO:0009378, GO:0010795, GO:0015035, GO:0015420, GO:0016901, GO:0017003, GO:0019145, GO:0019516, GO:0019569, GO:0031177, GO:0031234, GO:0033737, GO:0034017, GO:0034200, GO:0042158, GO:0043022, GO:0044249, GO:0047070, GO:0070818, GO:0103118, GO:1901576"
SeqID180,"GO:0000036, GO:0002161, GO:0004527, GO:0004565, GO:0004815, GO:0004822, GO:0004825, GO:0005524, GO:0005737, GO:0006422, GO:0006428, GO:0006431, GO:0008270, GO:0008693, GO:0008720, GO:0008742, GO:0008821, GO:0009055, GO:0009116, GO:0009295, GO:0009341, GO:0010795, GO:0015035, GO:0015420, GO:0016901, GO:0019145, GO:0019516, GO:0019569, GO:0031177, GO:0031234, GO:0033737, GO:0034017, GO:0034200, GO:0042158, GO:0042203, GO:0044249, GO:0047070, GO:0070818, GO:0103118, GO:1901576"
SeqID908,"GO:0000036, GO:0002161, GO:0004414, GO:0004527, GO:0004565, GO:0004815, GO:0004822, GO:0004825, GO:0005524, GO:0005737, GO:0006422, GO:0006428, GO:0006431, GO:0008270, GO:0008693, GO:0008720, GO:0008742, GO:0008821, GO:0008899, GO:0009116, GO:0009295, GO:0009341, GO:0009378, GO:0010795, GO:0015035, GO:0015420, GO:0016743, GO:0016901, GO:0017003, GO:0019145, GO:0019281, GO:0019299, GO:0019516, GO:0019569, GO:0031177, GO:0031234, GO:0033737, GO:0034017, GO:0034200, GO:0042158, GO:0042203, GO:0043022, GO:0044030, GO:0044249, GO:0047070, GO:0062192, GO:0070818, GO:0103118, GO:1901576"
SeqID1082,"GO:0000036, GO:0002161, GO:0004414, GO:0004527, GO:0004565, GO:0004815, GO:0004822, GO:0004825, GO:0005524, GO:0005737, GO:0006422, GO:0006428, GO:0006431, GO:0008693, GO:0008742, GO:0008821, GO:0008899, GO:0009116, GO:0009295, GO:0009341, GO:0009378, GO:0010795, GO:0015035, GO:0015420, GO:0019145, GO:0019281, GO:0019569, GO:0031177, GO:0031349, GO:0032103, GO:0033737, GO:0034017, GO:0034200, GO:0042158, GO:0042203, GO:0043022, GO:0044249, GO:0045893, GO:0047070, GO:0070818, GO:0103118, GO:1901576"
SeqID600,"GO:0000036, GO:0000049, GO:0002161, GO:0004527, GO:0004565, GO:0004815, GO:0004822, GO:0004825, GO:0005524, GO:0005737, GO:0006422, GO:0006428, GO:0006431, GO:0008693, GO:0008720, GO:0008742, GO:0008821, GO:0009295, GO:0009341, GO:0010795, GO:0015035, GO:0015420, GO:0016901, GO:0019145, GO:0019516, GO:0019569, GO:0031177, GO:0031234, GO:0033737, GO:0034017, GO:0034200, GO:0042158, GO:0042203, GO:0043022, GO:0044030, GO:0044249, GO:0047070, GO:0070818, GO:0103118, GO:1901576"
SeqID501,"GO:0000036, GO:0000287, GO:0002161, GO:0004414, GO:0004527, GO:0004565, GO:0004822, GO:0004825, GO:0005524, GO:0005737, GO:0006428, GO:0006431, GO:0008270, GO:0008693, GO:0008742, GO:0008821, GO:0008899, GO:0009295, GO:0009341, GO:0010308, GO:0010309, GO:0010795, GO:0015035, GO:0015420, GO:0017003, GO:0019145, GO:0019281, GO:0019299, GO:0019569, GO:0031177, GO:0033737, GO:0034017, GO:0042158, GO:0042221, GO:0044030, GO:0044249, GO:0047070, GO:0062192, GO:0070818, GO:1901505, GO:1901576, GO:1902600"
SeqID804,"GO:0000036, GO:0000049, GO:0002161, GO:0004414, GO:0004527, GO:0004565, GO:0004815, GO:0004822, GO:0004825, GO:0005524, GO:0005737, GO:0006422, GO:0006428, GO:0006431, GO:0008693, GO:0008720, GO:0008742, GO:0008821, GO:0008899, GO:0009295, GO:0009341, GO:0010795, GO:0015035, GO:0015420, GO:0016743, GO:0016901, GO:0019145, GO:0019281, GO:0019516, GO:0019569, GO:0031177, GO:0031234, GO:0033737, GO:0034017, GO:0034200, GO:0042158, GO:0042203, GO:0043022, GO:0044030, GO:0044249, GO:0047070, GO:0070818, GO:0103118, GO:1901576"
SeqID581,"GO:0000036, GO:0004414, GO:0004527, GO:0004565, GO:0005524, GO:0007165, GO:0008270, GO:0008693, GO:0008720, GO:0008742, GO:0008821, GO:0008899, GO:0009055, GO:0009116, GO:0009295, GO:0009341, GO:0010795, GO:0015035, GO:0015420, GO:0016743, GO:0016901, GO:0019145, GO:0019281, GO:0019516, GO:0019569, GO:0031177, GO:0031234, GO:0031349, GO:0032103, GO:0033737, GO:0034017, GO:0034200, GO:0042158, GO:0042203, GO:0044030, GO:0044249, GO:0045893, GO:0047070, GO:0070818, GO:1901576"
SeqID283,"GO:0000036, GO:0000049, GO:0002161, GO:0004414, GO:0004527, GO:0004565, GO:0004815, GO:0004822, GO:0004825, GO:0005524, GO:0005737, GO:0006422, GO:0006428, GO:0006431, GO:0008693, GO:0008720, GO:0008742, GO:0008821, GO:0008899, GO:0009116, GO:0009295, GO:0009341, GO:0010795, GO:0015035, GO:0016901, GO:0019145, GO:0019281, GO:0019516, GO:0019569, GO:0031177, GO:0031234, GO:0033737, GO:0034017, GO:0034200, GO:0042158, GO:0044030, GO:0044249, GO:0047070, GO:0070818, GO:0103118, GO:1901576"
SeqID658,"GO:0000036, GO:0000049, GO:0000287, GO:0002161, GO:0004527, GO:0004565, GO:0004815, GO:0004822, GO:0004825, GO:0005524, GO:0005737, GO:0006422, GO:0006428, GO:0006431, GO:0008270, GO:0008693, GO:0008720, GO:0008742, GO:0008821, GO:0009116, GO:0009295, GO:0009341, GO:0010795, GO:0015035, GO:0015420, GO:0016901, GO:0019145, GO:0019516, GO:0019569, GO:0031177, GO:0031234, GO:0033737, GO:0034017, GO:0034200, GO:0042158, GO:0044030, GO:0044249, GO:0047070, GO:0070818, GO:0103118, GO:1901576"
SeqID661,"GO:0000036, GO:0000287, GO:0002161, GO:0004414, GO:0004565, GO:0004815, GO:0004825, GO:0005737, GO:0006422, GO:0006431, GO:0008693, GO:0008742, GO:0008821, GO:0008899, GO:0009116, GO:0009252, GO:0009295, GO:0009341, GO:0010795, GO:0015035, GO:0015420, GO:0017003, GO:0019145, GO:0019281, GO:0019569, GO:0031177, GO:0033737, GO:0034017, GO:0034200, GO:0042158, GO:0044249, GO:0047070, GO:0070818, GO:0103118, GO:1901576"
SeqID715,"GO:0000036, GO:0000049, GO:0002161, GO:0004414, GO:0004527, GO:0004565, GO:0004815, GO:0004822, GO:0004825, GO:0005524, GO:0005737, GO:0006422, GO:0006428, GO:0006431, GO:0008270, GO:0008693, GO:0008720, GO:0008742, GO:0008821, GO:0008899, GO:0009116, GO:0009295, GO:0009341, GO:0009378, GO:0010795, GO:0015035, GO:0015420, GO:0016901, GO:0019145, GO:0019281, GO:0019516, GO:0019569, GO:0031177, GO:0031234, GO:0033737, GO:0034017, GO:0034200, GO:0042158, GO:0043022, GO:0044249, GO:0047070, GO:0070818, GO:0103118, GO:1901576"
SeqID162,"GO:0000036, GO:0000049, GO:0002161, GO:0004414, GO:0004527, GO:0004565, GO:0004822, GO:0004825, GO:0005524, GO:0005737, GO:0006428, GO:0006431, GO:0008693, GO:0008742, GO:0008821, GO:0008899, GO:0009055, GO:0009116, GO:0009295, GO:0009341, GO:0010795, GO:0015035, GO:0015420, GO:0017003, GO:0019145, GO:0019281, GO:0019569, GO:0031177, GO:0033737, GO:0034017, GO:0034200, GO:0042158, GO:0042203, GO:0043022, GO:0044030, GO:0044249, GO:0047070, GO:0070818, GO:0103118, GO:1901576"
